 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
neutral buoyant float,8.97307785795657,16.627574953654857,-17.768790242089914,-9.157402166500939,-1.2049749064388626,1.2970904588161474,-2.2682004952469033,1.008712207677395,0.3625585590559305,-3.2589549638613393,7.195280037632189,8.593209681584096,-0.038334754611629156,-0.5601442615944039,4.349483846334722,-0.1625375940699762,5.27817634397076,4.6405423726523995,-3.926874399991635,2.7709949428988936,0.8035496086238433,-3.1797237840953403,2.661115611577262,-1.4978906874741236,-0.020850317443234352,-0.46625043299062235,0.06967599468180163,0.051436391924322644,-1.057419961603846,1.0095551264834386E-12,-0.8027010007446262,-0.31366685762861213,1.0981567636502512,-1.67846795439397,2.328584170356615,-0.5333624142622297,-0.39919039841029286,0.4947318037391976,-0.7792056920209681,0.645856552849275,-0.6366383352545949,0.22863810488828967,-1.742105071265149E-14,-0.4385987369915668,-0.5137920738906974,-0.3158996404185303,0.0202764815897226,1.0777473973687015,-0.5643994602134845,0.32950115052408596
1b,0.050324581183881924,0.04657191635593532,-0.129506981783654,0.17208593467465308,0.7096787285757598,0.03677735995624214,-0.04946495740705243,0.0101872999854677,0.021575757495421496,-1.238137108880761,-0.5121222041260372,-0.38387332598820567,0.005872840479460044,-0.09947076293769919,0.2847258930969473,0.089365207163626,-0.2963761847429487,0.05078581080842821,0.18465400161329815,0.2277523127929302,-0.007316868200622538,-0.10885333154387394,-0.011474329244034725,0.04786262331481376,0.0019196971902191602,0.023022353963982913,-0.07808376374147728,-0.05129764579601551,0.03873261946471017,-3.8527596874172474E-14,0.1120232647843519,-0.033785852720541784,0.1422493465699204,-0.13435040228400336,0.18166673565814231,3.785050564240583E-5,-0.0059906757782939414,0.0812088024333438,0.35381976672375776,-0.16088313263672488,0.10734755769686544,-0.30894496162690394,-2.9750497515177067E-14,-1.0607830261567102,-1.7410602245194997,-0.3570339431918742,-0.7406524497075289,0.2610608283932722,-0.8491539259435306,-0.7906183541074179
indian,2.7394772593194836,1.8441771601312653,-3.7330657228963626,8.519140343876016,0.3132946957922216,-3.0429123472191666,6.024012531600532,12.83522271357057,-1.1464118524693143,2.884970120057683,-3.123938419535186,-0.9153084068898499,-0.1420942461269322,-0.2976905176512087,-0.5878156294756675,0.34877112564555457,0.11444281279348084,-0.10477629025881621,0.10313165961694286,0.1198051075513684,2.9701371851461325,1.8489126342831708,3.247653950954009,-0.5336317690323471,0.046407500025778405,1.1165788396617466,0.2755461133531022,-1.3184367818978422,0.7865322267992179,-7.740466065426028E-13,1.6610252423587473,-0.2280177315287456,0.6290851739490809,-0.06721487961798726,-0.2973622376631346,-2.3902257651843333,-3.2422165339938025,-3.879117582221591,-1.345927888367617,-1.221502850933857,-0.2819048053398057,-1.1937984194862061,-1.0176260018849596E-14,-0.6535119817797068,0.32060738674582057,-0.0230417552935592,0.5007592201287241,-0.09304679543425215,-0.09314573850058158,-0.003641103744875875
ocean wave,0.2557772716149641,0.16041423606094055,-0.3018909475016707,0.5868451140843881,-0.03818273386264614,-0.19149193209492385,0.3714944690488183,0.3768281841426587,0.004947563513307567,-0.05568513305734041,0.1919347854986552,0.0930590880561892,0.019754080438455664,0.10054053624072525,0.16746711782652357,0.0021595915036748377,-0.2934991330104868,-0.7043912053225159,0.06834924244248655,0.03942185925151861,0.7646484452353624,0.25784013544867407,-0.024655886496192114,0.026219087057457034,-0.005211714047193529,-0.29131199661445223,-0.14558075141945032,0.47444548240551937,-0.4046625048997546,3.8589653024248484E-13,-0.7046209708423378,0.1354686754682652,-0.44573365254562497,0.09560923424162737,0.13700984790603954,1.3538937799075725,1.7057736811081134,1.3669995100140877,0.7698204737297399,-1.775909063002786,1.9260852723057826,0.3628385168507552,2.2494050109796675E-14,0.562537970548572,0.06271548389212893,0.49590167436167115,-0.27995369746034204,1.7155516365859684,0.22593266545244195,0.598674320277529
ocean current,0.22125478315550928,0.14894680213900086,-0.2119853541664119,0.40087032675006523,-0.04486043202911494,-0.1396181547564629,0.2863620968311299,-0.2961337902806409,0.06432543613375231,-0.06559340338491874,0.20090099338416095,0.1658589731230818,0.02763669607012003,0.199967928839412,0.19896896618309695,-0.05758534675644546,-0.09588670090461758,-0.07751381095211317,0.09268424539747805,0.0773446018067024,0.21331764370828163,0.02734407103993388,-0.03832236988808387,0.010652681210950818,-0.0020444984334740514,-0.2809298097459017,-0.13336482957058393,0.420226889793928,-0.43011054350235484,4.142904512173334E-13,-0.5919034543072835,0.08898047548619986,-0.2935775176746992,-0.08845803388494677,0.3775462625698728,0.33456448880463796,0.28144928699198546,-0.6661916725054665,0.5724111314363268,0.2531978623743246,-0.09478440979372733,0.16591217345525852,-9.972570944247973E-15,-0.08758027521529205,-0.06808697454920515,0.2789406303724149,0.23381154425521594,-0.9084593978295874,-0.5434293946669337,0.24869631172992732
1b scatterometer,9.004528474258969,-3.5656889856473657,1.4137056324568225,-3.0191718177107307,0.46565681715615753,16.135755462343145,9.73610259378706,-0.2487771228657768,-5.077214046110967,-0.547615568907927,0.3331729977467559,0.41842978768204475,0.20131301317458342,-1.2384531530765113,-0.1598382769981526,0.6309219753067783,2.6656062179416358,1.2885029033918223,-1.8702480745035284,-0.9342352674706964,1.7788078895566224,0.09422705538602645,-0.7713336380564819,0.9099433270655648,0.041001507453315336,0.28942598545855436,-0.046494624050425495,0.24542450127915866,0.5397940762619675,-5.022774189865187E-13,0.39225264459161213,-0.023613345747403123,0.29451111268809943,-0.23103939392798603,0.19020976409061371,0.05486080806132711,0.04164732177968039,-0.15514769743163848,0.3868023389451279,0.09888282144224501,0.22912099316594556,0.1343410075092558,-9.988988951868535E-15,-0.20781036778061948,-0.16362189202366126,-0.03089530556375199,0.2043929829572036,0.5995771289580002,-0.31560996002666686,0.19033713251047396
longwave wave radiation,0.22125478315550928,0.14894680213900086,-0.2119853541664119,0.40087032675006523,-0.04486043202911494,-0.1396181547564629,0.2863620968311299,-0.2961337902806409,0.06432543613375231,-0.06559340338491874,0.20090099338416095,0.1658589731230818,0.02763669607012003,0.199967928839412,0.19896896618309695,-0.05758534675644546,-0.09588670090461758,-0.07751381095211317,0.09268424539747805,0.0773446018067024,0.21331764370828163,0.02734407103993388,-0.03832236988808387,0.010652681210950818,-0.0020444984334740514,-0.2809298097459017,-0.13336482957058393,0.420226889793928,-0.43011054350235484,4.142904512173334E-13,-0.5919034543072835,0.08898047548619986,-0.2935775176746992,-0.08845803388494677,0.3775462625698728,0.33456448880463796,0.28144928699198546,-0.6661916725054665,0.5724111314363268,0.2531978623743246,-0.09478440979372733,0.16591217345525852,-9.972570944247973E-15,-0.08758027521529205,-0.06808697454920515,0.2789406303724149,0.23381154425521594,-0.9084593978295874,-0.5434293946669337,0.24869631172992732
level 3,0.16137383223154914,0.24929107899400843,-0.6323231095336489,0.018500151245103045,1.0701107011348518,0.10276889676813926,-0.1648123844009295,-0.053282187378966506,0.011414922664239208,0.040355934261577006,0.20425668041491202,0.228300879430156,0.002309690158847085,0.16039843178394017,-0.44812898837690174,-0.28714863310668737,-0.05509222651537687,-0.6719734995940928,0.708522648621324,-0.3825997820021535,0.29718640471557245,-0.7992798972999777,-0.8983178146184615,0.33069724792069755,0.012877647233883599,0.30006909378373503,1.4666265681227373,0.015424914751929997,0.310330089584147,-3.040620322362555E-13,0.37826050930765015,0.016091142627766803,-0.10166223849883645,0.23513746539135014,-0.37303812193964353,-0.2161425304814484,-0.23272700796850485,-0.0544533718096664,-0.16224941544825341,0.3564454745325947,0.3828058214344732,0.03971159296857624,-7.986198104372751E-15,-0.034190256344275805,-0.509643017826979,0.6985345520167954,0.5446056815051754,-0.18487128925511218,-0.4509620885687663,-2.2083093305459207
jason 2,0.062316217384869026,0.13864839890994757,-0.3653746666920962,-0.20008936187996576,-0.02114757983820285,0.03371475406710251,-0.05931217636495508,-0.03500631743828772,-0.005776207547740696,0.02837784166888568,-0.06464372136816586,-0.04046007800606604,-0.007108228706439699,0.057968993767763745,-0.3542966065538111,-0.011774921178130353,-0.13714956661288327,0.09525966274270875,-0.03494611455717715,-0.16759948182562187,-0.12595653161400264,0.008722294801764377,0.3314651904657167,-0.17814744463384646,-0.0029851743570367376,-0.0499697334946254,-0.012147672337340277,0.047170355410552485,-0.10558871906669749,1.0050287033591929E-13,-0.12110190703589796,0.004992013901545308,-0.010737968829776607,-0.050081125166840705,0.09219413493853407,-0.13056773948524278,-0.1395753605239049,0.06513466701692386,0.15155659604295463,0.17551148850466905,0.23922664284036177,0.045834254847829305,-6.2493457015450595E-15,-0.10364020031791721,0.1124837706478034,0.10723103932520024,0.40440371342353926,0.08780606068781231,0.10351481294832356,-0.15030936393248562
isro,0.03535342689897973,0.023829098025747678,-0.048155496009847275,0.11054353046435178,-0.003978008591485467,-0.04075734268979529,0.08048733067226493,0.17069583035788663,-0.015288895993666505,0.04063991291627177,-0.038835949202995254,-0.01015090479220839,-0.001372314915368894,-0.0018350553840202613,-0.008385719504252598,0.02969373990553049,-0.00907546975995018,-0.025666517950846554,0.00527857197348997,-0.0011977010563899917,0.10680880749003518,0.0763656415402182,0.11954475108621444,-0.024404319310174734,0.0015339929128316914,0.024574071836505954,0.09228615735195471,0.019419598388509648,0.032677367178942075,-3.564358959059807E-14,0.07820351688193579,-0.015444099923585234,0.052860540374069544,0.0033641950644425185,-0.038756453957933756,0.4919811764194071,0.777020742570543,1.3622766885006605,0.2723479768660712,0.7734574091329862,-0.20479585008123008,0.4038902145443397,-2.187270995540771E-15,0.09073641120939152,-0.05791036723144399,-0.009608962818047052,0.12370913550961286,-0.3790787618579039,-0.29208518356376223,-0.5434561798898568
ers 1,0.03362196132386898,0.027273423020243735,-0.07109016450827377,0.117342684723308,0.44002873805588133,0.02150246883309766,-0.02793661529888984,0.006403616292178123,0.008291541887308306,-0.4807429429326335,-0.22043704348291326,-0.18353605642814028,0.0027587548178766696,-0.05727845663859687,0.16886068608878518,-0.1278843157438246,-0.20019647864418147,0.032345355308934405,-0.21051327678195442,-0.005823971204042778,0.4557354090460345,-0.6865500358917702,-0.09794941390033049,-0.0594984258951438,-0.0016915381035452796,-0.0490238673809358,-0.25175461004242516,0.017350586047846745,-0.07014059252052467,6.714141456296112E-14,-0.15980295075862386,0.08191796646566826,-0.3408137168414708,0.2571092705314036,-0.28502040879103824,-0.10444725568594444,-0.0567858123145038,0.05866652200638004,-0.2651354072789753,0.1930079228370032,-0.10078539809888394,0.11192917470528467,3.43006223708003E-15,0.09547487734045318,0.015624876286813335,-0.0035311186962519773,-0.0172313237869956,0.13689610258679505,-0.39762957923093817,-0.5529846949206798
level 1b,0.08394654250775091,0.07384533937617906,-0.20059714629192776,0.2894286193979611,1.1497074666316411,0.0582798287893398,-0.07740157270594228,0.016590916277645824,0.029867299382729803,-1.7188800518133944,-0.7325592476089504,-0.567409382416346,0.008631595297336715,-0.15674921957629603,0.4535865791857325,-0.03851910858019861,-0.4965726633871302,0.08313116611736261,-0.025859275168656284,0.22192834158888747,0.4484185408454119,-0.7954033674356442,-0.10942374314436522,-0.011635802580330042,2.2815908667388044E-4,-0.026001513416952893,-0.32983837378390246,-0.033947059748168765,-0.0314079730558145,2.8613817688788653E-14,-0.04777968597427197,0.04813211374512648,-0.19856437027155044,0.12275886824740026,-0.10335367313289591,-0.10440940518030203,-0.06277648809279775,0.13987532443972384,0.08868435944478244,0.0321247902002783,0.006562159597981481,-0.19701578692161925,-2.636571037273177E-14,-0.9653081488162568,-1.7254353482326865,-0.36056506188812615,-0.7578837734945244,0.39795693098006724,-1.2467835051744687,-1.3436030490280977
l3,8.875985197806605,-3.759519619268836,1.8382181806970417,-2.8985235004126926,0.4691862621948464,16.00149915574053,9.653557180062373,-0.29164573532476423,-4.997828184311187,0.04112900601424962,-0.11640768182789665,-0.21139856458816753,0.1654204401064601,-1.1995992480410147,-0.5922287284814705,0.019966051161821867,-0.09569527469677665,0.7653201264485201,1.14191137389677,-0.015512885242260303,0.44566889778904445,0.20968177610096966,0.09307090239365753,0.5107356840550199,0.0381057067914783,0.16387159061189713,-0.04312889900174001,0.4022782884617707,0.2097028874146693,-1.8941789933953575E-13,-0.04915209901277344,0.06498693555298735,0.005076416851727259,0.0030095158724126273,-0.16572908598791716,0.09572397128963116,0.1642452307278061,-0.2494916545149297,-0.14825208559907224,0.18070137395532032,0.002543565926712338,0.25622046096152634,-2.9168666705351465E-15,0.010190800136537854,-0.04957190622098639,-0.05960177941947237,0.16733784673409605,0.28181681275771425,0.11944480869139185,0.0500802684795571
version 1,0.3528903940064377,0.47356794534474944,-1.163025639539208,0.3697816522479219,2.245506111986437,0.12035835075446218,-0.15070896233767314,0.0735707214018196,0.11559262086535883,-5.703817662643038,-1.56411271750794,-0.8260875398356365,0.015488178270895402,-0.18318349613161383,0.7084635761715493,1.5090763846266935,0.4644308246578169,0.14875755639752802,1.1285703544590482,0.9264410963710712,-1.788380307823697,2.700841294623906,0.1304452366603437,0.39356816035649794,0.007148163255368923,0.13332890163408564,0.3489411200952637,-0.06323778805785099,0.24678410714335042,-2.370476587687217E-13,0.4348773868834368,-0.11008058085631389,0.46385493560626256,-0.400534142602404,0.5396945329164496,0.07255720610886632,0.010218915472141479,0.03327327304174903,0.6417832971386722,-0.3654172747456776,0.14482163046540267,-0.27802670448311306,-1.6745789020518826E-14,-0.5733547578391958,-0.8117011269679991,-0.16759622220445855,-0.4406620606803435,0.0018787498072312173,-0.1187324697566406,0.03441979644621949
ccmp,0.7231786958462185,1.6663713142143055,-4.540511388229367,-2.736834038990987,-0.49709734202936223,0.4862336082807406,-0.8265830826498483,-0.635731772046378,-0.20736865222464795,3.295660535418682,-2.4028486999966256,-3.189502327858866,0.44914796457922657,-1.6275484461809606,7.006155505605261,0.28957695253887306,0.9136819377739501,-0.641744194835807,0.7224791456649007,0.44770138312709196,-0.18582970984233374,0.44750617030654155,-0.26664216651329675,0.10827649875186701,0.0013143240927869974,0.03273977128548399,0.3304332033290148,0.04115875760858502,-0.07285299958406548,7.127518893687733E-14,-0.11659388551287986,-0.029397063113584917,0.128182403252186,-0.007262019869190854,-0.13265840499659307,0.16811544484474827,0.17276292439761512,-0.20205958108915925,-0.3806942670309761,0.09304903305365861,0.002869241066851985,0.10535755505980955,5.121398846949339E-15,0.16818519789972325,0.01724466991519308,0.04710128008413248,0.0799712264900536,-0.08303636976761328,0.13166922889596555,-0.2925020006162186
avhrr2,6.39277152170569,-2.99580069639652,1.0269186480486474,-1.6650217707644064,0.14049659712488927,1.2670516554566642,-0.5820977440141286,2.199054334108549,16.895610135026644,0.6563949338094968,-1.0022861015857234,-0.7145605853011638,0.2844583952565327,2.1077430095515517,0.16049618045086217,0.08516049085627583,0.0784689557895043,-0.5960971540850016,-0.7502840012850021,-0.23330018906834013,-0.43354545922049803,0.06520324776333761,-0.22255012171341756,-0.45350136242772743,-0.027694543572810773,0.38647333873389084,-0.1976213550302999,0.5109002610291108,0.6754762056985935,-6.42070390844727E-13,0.7701145051493925,0.10488080478027068,-0.49057522268935927,0.1860677066725749,0.9195451350604821,-0.178632114606412,-0.03996957764475847,0.043925422601523226,-0.18404431097937923,-0.05213855551124892,-0.08195521477463859,0.6534639977056688,-1.5783377003212858E-14,-0.30544250666652695,-0.09452117107004063,0.011635356298268923,0.3208739510219414,0.029861582875557926,-0.09920776363825662,0.10708795451103423
