 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
mean wind field,0.46531738017080115,-0.6964357545832895,-1.6685402994363816,-0.31809216717117955,0.13280695465716558,0.014876933983900909,0.048431675123266966,0.026043767863509135,0.0346571568066419,-0.22201090887305636,0.5770299461631111,0.5863270303604703,0.019694852843522265,-0.4266238085660169,-1.0242422019988457,0.029930968127545417,-0.055247404614722634,1.6995712599266197,1.7512028978035192,-0.5155899805139399,0.40502918046069036,-0.8599602155498464,-2.2255188425040227,1.1114635193579614,0.027589540550167838,-0.5660284199399369,0.1889784120688326,0.5181937147392188,0.7336447508663193,1.333747672581694E-13,-1.0529551844284752,-0.011861202290079717,-0.03773089124862509,0.4062199543584627,0.6633100623570005,-0.11494129436140176,-0.1152016009490333,0.2157445019239666,-0.3627716642219834,-0.03628606204187458,-0.1297984541060383,-0.2626228068551012,-2.1497975159508914E-14,-0.4372175668661939,-0.16306160586554885,-0.004816713040414077,0.25147073425556,-0.2882333808802255,0.049944109634727306,0.17803686888633496
corioli,0.057780539976604345,-0.13253915087013954,-0.36001894691778646,-0.21520240599674306,0.039008654639438735,-0.03694129583538912,-0.06533144940687928,-0.048893725995213605,-0.015368611695784648,0.2463210655020938,-0.17715660696190505,-0.23310510662662923,0.03163309930186962,0.11381280116926155,0.4839956216357144,-0.0187257781215392,0.055659749133622996,0.03972924055041023,0.04881159809702253,0.026619398320629494,-0.011780938577171362,0.023765190403184797,-0.010472628949111374,0.007378038114977869,1.7826858430251345E-4,-0.0031640806643524265,-0.01093090063782253,0.007368876557265504,-0.009689897843648798,-1.864842336022223E-15,0.01286334654984629,-0.0013888364154899338,0.005418876759300664,-0.001703605748416065,0.004260554136260344,-0.0050106408015962904,-0.0066644733242176854,0.009491417802702806,-0.023789936388560678,-0.012582305022616013,0.006003376569090013,-0.011899966420477678,-6.993158760083337E-16,-0.020874911062958388,-0.005244845934618816,-3.1897205548012526E-4,-0.02234596461842421,-0.09966667880683402,0.1021331207439928,0.022136572097270497
trajectory,0.8048232833339118,-0.6199608887243067,-0.7442479346049561,1.3314526183358169,0.16434628301871942,0.5073416711093048,1.113323473884934,-1.5878289965847565,0.27617905801770926,-0.12148833472424346,0.4815715388058488,0.7537303301666857,0.03873641139777091,-0.40430691601282914,0.45376166813123975,0.09316698878701969,0.2709133570388826,-0.33189383544722556,0.3910376897494333,0.419048919517411,0.241911231774415,-0.2706097824175951,-0.0559608328884399,-0.013643109749990648,0.012619787387349427,0.13925522004353436,0.1922186531632367,-0.45995335565596096,-1.1067451575238987,-1.8610552037259693E-13,0.896689982514071,0.017558537575585488,-0.21451671180033316,-0.45537627897428057,-0.917239413164392,-0.4886397560767797,-0.3939294242550494,1.0262645115674853,1.5507525845545842,-0.7376707693142405,-0.27338760787969824,0.24888913656342693,-1.7041676062286637E-14,-0.2699036943475724,-0.1913646713761378,-0.12387192960936788,0.1824781120404438,-0.09779781127439408,0.007832097569493858,-0.0030390616360892984
ctd,1.3244481702658983,-1.0674087061109365,-0.9080952211269516,2.9550017440700884,0.2767729800346699,1.106472100053909,2.4186341501338298,-3.93470781397933,0.6154331341256245,0.2636342893213147,-0.022638041446867048,0.6399734935128215,0.06565384500397729,-1.0661432054984925,0.9061765973281177,0.46933233491874854,-0.9460966987918504,-1.190811725178222,-0.4461330866622746,-0.6246960152858817,-0.5824036886932366,0.09110158201364267,0.23255515594339396,-0.10883012992195568,-0.01395498280317356,0.0382591031873658,-0.17156393695733166,0.47786815890588175,0.8075112170730345,1.3344816415063553E-13,-0.42424460173168244,0.052366394638930995,-0.00836395874745776,0.29279594345886134,0.4479237416863898,0.5948672213059647,0.3485371726689204,-1.4944233790888555,-1.9195798466864413,1.7249593023058762,1.2087385960290409,0.19145112244735457,1.0996368023216684E-14,0.05206046986603889,-0.035029797605041345,0.11717890939462741,-0.19010008334218936,0.21548859557691255,0.10928440450008226,0.13348151997027452
trend,0.03534603689445642,-0.0238383758708208,-0.04815522717344795,0.1105440486769035,0.003977897053070126,0.04059234962800748,0.08057113191380036,0.17069515890617915,-0.015293007771878973,0.04063996318432939,-0.03883526997784322,-0.010151202627386412,-0.001368325139900306,0.001836514707130786,-0.0083865348199861,-0.02969384177997115,-0.009072898448358626,0.02566827370275316,0.005280393328344676,-0.001202051249917971,0.10681189344769652,0.07634673494323255,0.11955583792915554,-0.024381390662269808,0.0015340645439490927,-0.024581350583714204,-0.09229156550909315,-0.019375148961110266,0.0325529968706076,6.377680479344645E-15,-0.07826996928607945,-0.015499596888090423,0.05274228943746528,0.00346030531078609,0.038816697289009314,0.4938087078763768,0.7739779941707363,1.3634169724202037,-0.2762384690804984,0.7868103067883675,0.15272361799760484,0.3985785514145254,1.7855273432985885E-15,0.0884996921503676,-0.05784731878243172,-0.01071150829053285,0.12285652209199376,-0.3788638181976377,-0.29219117865509814,-0.5441320501667922
analyse,0.7229123990530654,-1.6663449275271176,-4.540561640812787,-2.736838124406088,0.49709270078620055,-0.48460902193898825,-0.8275375863632547,-0.6357272551299507,-0.20728230972101244,3.2956711266868215,-2.4028078533223907,-3.1895878921988983,0.4485858701024293,1.62806163910482,7.00604064725336,-0.28958178290957903,0.9137543493774396,0.6417221750366204,0.7224708712984353,0.44769372682352987,-0.18579846835660999,0.44750611708990384,-0.26663122817934637,0.10826051820410618,0.0013162898627656018,-0.032753921999191,-0.33043498567174645,-0.041162900273632834,-0.07265890228068568,-1.4241298702521705E-14,0.11673975487276733,-0.029583287159793897,0.12806694830790352,-0.007280150627263191,0.13266738694856026,0.16884801201286323,0.1723741965937101,-0.20173698978075938,0.3804626077976603,0.09760034740635336,-0.013567559135506505,0.10264257832659342,6.879293006272015E-15,0.16757368182728258,0.014095583673191277,0.04708638002591843,0.08012737989398314,-0.0828573446175409,0.13156989777859585,-0.29275224013790735
25 km,0.16557223620873496,-0.17035668308649013,-0.4959010226750428,0.48194433781903967,-2.265009926185886,-0.13366082697192824,-0.18295197152983325,0.006158949978432508,0.05796843947634521,-3.885242073196871,-1.7575904500229889,-1.3576631824530632,0.01777101691983619,0.3142890648476981,0.7616339692220572,-0.24622651155372297,-0.8792918108916304,-0.29614673470270764,-0.23965870057310845,0.20167537762480392,0.6282917126332479,-0.9760569795471581,-0.09916833844411951,-0.01706268391543877,-6.714847454636767E-5,0.02883766965998437,0.6944339330395015,0.09862786950069093,0.03348626218246766,6.640925796780793E-15,-0.0356603357959129,0.044763498555919184,-0.19710441327942377,0.20227939582957286,0.24846424113049634,0.11415805419828878,0.1887961067440998,0.23181302771787526,0.16222065368692268,-0.1327005859128132,0.5825870172255687,-0.018949683775811823,2.921605744005412E-14,0.6759614764264664,1.8831961418475236,0.21629174835607512,0.7933157590576739,-0.4295113327558477,1.245459039882231,1.7526965458962789
microwave sst,0.23876040114261987,0.1792564840882705,-0.02034787690385896,-0.009822085875102766,0.004333840239739898,0.14893682323813373,-0.105796561944676,-0.01847687889848092,-0.09984650441442074,-0.0071622601459805256,0.012699623270279731,0.020147873822758098,-0.30401436370691837,0.07483782087489507,0.022351729871394183,0.0015780375206343544,0.02336104245386133,0.009873081907922118,0.028142834099727246,-0.07942519659387529,-0.025822980695705555,-0.055993033669410226,0.12442343095738215,0.1712189936878481,0.0023781019810235242,0.07069824285451366,0.024598623599606125,-0.09510327391816477,0.020417622496366073,3.662304600358353E-15,-0.06797982483376798,0.008424126533684165,-0.04677177187257944,8.976399501067439E-4,-0.05078415403236154,-0.008550491808891076,-0.009137309602068102,0.019410894004833375,0.015736255822013715,0.004775657400796009,0.0183453218864885,-0.05576245070016097,1.8512014129548607E-15,0.03722478715367321,-0.04330984661187939,-0.02453131435460112,0.01552376949401629,0.02558286339683201,0.03569473822687529,0.019251311726620944
1.2,0.1448084874148599,-0.18715331804858212,-0.46901905168453517,0.20117301966284637,-1.1066199702536148,-0.06086305631092934,-0.07705492946813153,0.028195162055883766,0.05084805532759854,-2.5989561687208482,-0.8133893367579166,-0.49273098707093244,0.012173796073506198,0.11238228211533108,0.3847349376436746,-0.5960985119695654,0.020966881998955883,-0.0939314928454793,0.45173577462068415,0.4319906629327036,-0.6369144002017567,0.9305713275423652,0.05526652820498952,0.20737654759876695,0.004121467234085889,-0.054186560688408325,-0.05344784383420752,0.06914391147187367,0.10764128401987542,1.9718782678861338E-14,-0.21098751531300966,-0.05480815090658229,0.22914775143077193,-0.20622008336261516,-0.28454380897390336,0.043751606567967206,0.016220324200497852,0.08946741343362596,-0.42547863361212546,-0.2742318883490568,0.017009878806447838,-0.266148750385046,3.7056713158106898,-0.5419939927364902,-0.6504500999739166,-0.18471147074542663,-0.3268219508716984,0.020776292355108205,-0.035439083900116984,0.2446942766825754
avhrr,7.387816740013069,3.7447024752058398,0.929641617527459,-1.7411791472018208,-0.1211252905766311,-0.6452235544007958,-1.0555524638173295,2.1662865254321932,17.016337144308036,0.6732748168894999,-0.9921822820940824,-0.6564268516989338,0.2708684970688796,-1.7715209025280563,-0.13070582439394368,-0.05272638691155087,-0.31347558674853787,0.05728639729956465,-1.3913614580848135,1.1504910597701572,-0.05878289848951202,0.7162221923283414,-1.2086135374303493,-0.14771941041347908,-0.022956650042938405,-0.9165349584588678,-0.4462664468707159,-9.54520337831156E-4,0.23736068757214998,3.880668405778266E-14,-0.26685481728023713,-0.216596508228429,0.7993061837776949,0.30196760580779486,0.5729531972312777,0.4651475394434219,0.6468499229304958,-0.8479183244768678,1.441817340197046,0.586583230012958,-0.45743413763117863,1.4971192445893147,-1.2309093862256533E-14,0.04763641284231075,-1.5753648967334988,-0.6265671121377936,2.74563464443948,0.3532759781356078,0.29591862448886797,0.9034279148182349
ostm,0.03534603689445642,-0.0238383758708208,-0.04815522717344795,0.1105440486769035,0.003977897053070126,0.04059234962800748,0.08057113191380036,0.17069515890617915,-0.015293007771878973,0.04063996318432939,-0.03883526997784322,-0.010151202627386412,-0.001368325139900306,0.001836514707130786,-0.0083865348199861,-0.02969384177997115,-0.009072898448358626,0.02566827370275316,0.005280393328344676,-0.001202051249917971,0.10681189344769652,0.07634673494323255,0.11955583792915554,-0.024381390662269808,0.0015340645439490927,-0.024581350583714204,-0.09229156550909315,-0.019375148961110266,0.0325529968706076,6.377680479344645E-15,-0.07826996928607945,-0.015499596888090423,0.05274228943746528,0.00346030531078609,0.038816697289009314,0.4938087078763768,0.7739779941707363,1.3634169724202037,-0.2762384690804984,0.7868103067883675,0.15272361799760484,0.3985785514145254,1.7855273432985885E-15,0.0884996921503676,-0.05784731878243172,-0.01071150829053285,0.12285652209199376,-0.3788638181976377,-0.29219117865509814,-0.5441320501667922
esg,0.12850306630354405,-0.19385145832457254,-0.4245156693846545,-0.12064464014348582,0.0035220498433180614,-0.13441325268362725,0.08226341183431726,0.04286091209584634,-0.07942007691425389,-0.5887471736383485,0.44956957056483127,0.6298428427321303,0.036103870271021646,0.03898948530232531,0.43235595582844044,-0.6109154058707364,2.761262125080382,-0.5234245610984766,-3.0121357094523757,-0.918770080076048,1.3331491100854729,-0.11554934818946642,-0.864397794662363,0.3992803973845463,0.0029066652078491334,-0.12556510460146997,0.003336117017248965,0.15722289369131823,0.32921716700220927,5.643164136829123E-14,-0.44203674709701324,-0.0890699924360411,0.2896835527246651,-0.2327530557686435,-0.35652071001548563,-0.04126662741573541,-0.12253577283604655,0.09409683809547913,-0.5355387985288211,-0.10044573149999798,-0.21640448823120226,-0.12183733416613286,-1.1770498904265792E-14,-0.22198615781234457,-0.10906606030399264,0.027542186429886983,0.03664569960784902,0.31816473118296895,-0.43476696489132244,0.14110524215889633
gfz,0.3215654786791924,-0.23959724327044926,-0.5396735031565911,2.472905276037688,0.8954380734928985,-1.7605317979963488,-2.2770074632607686,-0.00403857615734909,0.033081348168959634,-0.20677006319608304,2.459337020987566,-2.642401428096475,-0.03847159597920812,-0.0034713693385175757,-0.11599337742305985,0.14040470399501465,-0.04126985788793547,-0.5278744674334034,-0.13070716034626514,-0.3427707718629809,-0.2699969266237457,0.15411976563030047,-0.07216475942152742,0.14792638105377484,0.011941881967747278,-1.0211586124752337,-0.05738349435518761,-0.2886016658311268,0.10652141645968428,1.9430985336596534E-14,-0.17457041001292994,-0.021634503933106734,0.06118268699487445,-0.05469803233790106,-0.126857287635269,-0.6840221607873362,0.16811867624148025,0.23216562828177512,0.49446610147342235,0.237463473004305,0.1867327880806884,-0.02119482016626456,-2.823326579540828E-15,-0.003595351149799364,-0.0313239275838987,-0.1679430604669088,-0.06045660235137257,-0.3538449559560923,-0.35423843839859687,0.3025824935971691
5 day,0.05110590204420203,-0.11774850251600665,-0.32005064810726425,-0.1919893318670954,0.034849661669269026,-0.03332765637515991,-0.05823897683166497,-0.044019534281814,-0.013741265159958639,0.22458956718714157,-0.16241123257815537,-0.21441213931717495,0.02983650156220985,0.1061794588291591,0.4538680328567595,-0.017944263145435634,0.05437645609128141,0.03853197475392364,0.04421837965861336,0.02647910948662189,-0.010885025565531573,0.02406214832391484,-0.013331702939226147,0.005524910946829072,6.855423875005527E-5,-0.0017149307843376397,-0.011228590297336933,-9.264431495395565E-4,-0.0018966425407281491,-2.4907850303852836E-17,1.1811700615464944E-4,-7.70387961128954E-4,0.004091574830917247,-0.0019134631225959746,-9.584497521096483E-4,-0.0013067240736199493,-0.0026054016075661595,0.004798359777643768,-0.02204354452670079,-0.013255892413621892,-0.009495687221547559,-0.013030618837213456,-2.7448451034845825E-15,-0.05270865685431856,-0.02197486439092148,-0.0014141119072496387,-0.009175617313671223,-0.2033014421531537,0.22321057898381927,0.007073196109912613
mid ir,3.0137003262658264,1.2730307709718878,0.6223431076809137,-0.9773680538900535,-0.1583604474045332,-5.392169374996999,3.237332616573151,-0.097585540104898,-1.6592339671205307,0.01366789257240132,-0.0381104947210761,-0.06936926389279292,0.05344460330822156,0.3873488656907222,-0.19100838676301826,-0.005099826006069014,-0.037765691480554635,-0.23229957066306584,0.3595166374972607,-0.0032032030650310547,0.1403518315658592,0.06758253205421653,0.03645366851198519,0.23696189071049753,-9.03481651869428,-0.16283633935855657,-0.035900284868466144,-0.03040451869697431,-0.6459227765396913,-1.0106346314926941E-13,-0.4978543912861267,-0.5204328597327592,-0.2575468607168459,0.08063061380865563,0.03299384459769467,0.060680283943821946,0.0517844405753524,-0.0964204703237795,-0.011021104799912123,0.06929593980407542,0.0764563737178652,0.017534776694457615,3.7244984426619044E-16,0.04933791938747238,0.014050956235061198,-0.014289270534932117,-0.0836570069087326,0.11900495204909961,0.0014417312825661577,-0.014706631460694106
ice data,0.04742083678990577,-0.044615241420303854,-0.054402942866924535,0.03797222540376377,-0.12609037407506268,-0.0356086073704899,0.016972694245856308,0.0158876253069466,0.05611388451495263,-0.0011074318126403071,0.044539373541206,0.02871807390081145,0.026167123181144118,-0.049308598121526735,-0.09599913523074483,-0.01566464430241,0.26418714866572307,0.1919283664148956,-0.18048719580278225,-0.4587422444912509,0.05789434506855892,0.23013288542933374,0.051330432196243926,-0.11794060902207121,-0.005622386455211142,0.15316621108448028,-0.28943224390741024,-0.15976855783704288,-0.0452623646059159,-1.2688403683315594E-14,0.32294219651038536,0.08431099332475735,-0.26695438234621693,0.44479566228738104,0.7302580194875171,0.7302352046133488,0.7832858583552968,-0.502397489359053,0.849337868013609,-0.7667324669491513,1.0305820169043005,-0.08043402001090964,3.1935830466779594E-14,0.48506230682996715,-0.5302893130735578,-0.26305040269562596,-1.4444171041066836,-0.599491556187962,0.209106011598878,-0.0745186465959883
