 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
earth system grid,-0.12854327645236466,0.19383063362146982,0.4245125482402194,-0.12064831729803828,0.0035294450386904788,0.13425630660261803,0.08254541372467791,0.04286861245898771,0.0793858617997808,0.58874457492218,0.44958067957464853,-0.6298283522702135,-0.03589257306812255,-0.03885390503548988,-0.4323904514833182,-0.6109559241449399,-2.7613014926384056,-0.5231827769433491,-3.0121594484002876,0.9187223822284295,1.3331389917675942,0.115454720714936,0.8644045404501439,-0.39920764301053313,0.002895800661835569,0.12555439484665498,-0.003365725048688376,-0.15685378718261062,0.3300911888473173,2.222519936843888E-14,0.44140474360437437,-0.08860028130039543,0.28943469583639575,0.23404890980038073,-0.3559388500785193,0.0408631632283038,-0.12259790894812563,0.09434395708329306,-0.5350544245441995,0.08181855251306139,-0.22657742723923868,0.12187945345226682,7.541623510920094E-15,0.21800116791715862,0.11404998580267388,-0.028706473855717365,0.037055136223103344,0.3177603162003245,0.435054768718041,-0.1402568640308813
waveform,-0.38344581235472475,0.2556204745560162,0.5116625529270737,1.1506869005227265,0.037725068183416255,-0.4176826702422437,0.823520112389729,1.6709232836393706,0.14285508358367927,-0.36581367839539286,-0.33995082346414046,0.08786154552998374,0.014703964903703227,-0.018143365924608697,0.05721520003311644,-0.17337159033552255,0.06832627966477066,0.2204723611862597,0.03517709567685483,-0.011956477143188978,0.698156023295525,-0.42974846063530325,-0.6306827010943431,0.10624705275153033,0.00789837538281789,0.18764299172918278,0.1618717544966135,-0.19001430373135805,0.122851179000527,8.720051682525303E-15,0.23810247660739275,-0.03480230743536487,0.105328614265814,0.01764591661881173,0.04079228090006294,0.44774340154659603,-0.6681679189757433,-1.110831389013099,0.3681574216431304,0.6883384755192409,0.4494376423163467,0.6914134786896481,1.6669537436096967E-14,0.5503778335483874,-0.2809854993766758,-0.05183581278464295,0.4034356710820643,0.0941165884139452,0.008643577105430681,-0.0931675063523325
sea surface topography,-3.331182573558981,2.2451816982020825,4.548194092955924,10.414898418429443,-0.26245452253288504,-3.746683169011829,7.415269377776884,15.892001052217786,1.434502007266286,-3.667450187668006,-3.9544101114548265,1.152719294510972,0.1644866062887046,-0.36508154453108993,0.8268860235539823,-0.6986960388354142,-0.29979839640090084,-0.5596806520249433,0.06923329201767216,-0.002385691641465927,2.3282918360409264,-1.6971045324717735,-3.0535577469720465,0.5432578295680421,0.0431885823818864,0.9155080290396435,0.702084803334717,-0.7729122282981346,0.7122847674156229,7.499911321452114E-14,1.6115569524089468,-0.22920742174665198,0.6563077448166257,-0.0038819349410541015,0.4172609559075799,-0.6816202326542745,1.3725457350702397,3.4078312598030673,-0.35643424347580827,-1.8338712856233415,-0.34929760048407177,-1.130313168994681,-1.5975978344291514E-14,-0.7292751432980868,0.35232198810679344,0.1020275506675785,-0.3177291156211059,-0.41346963100750245,0.17242710599471278,0.18172986114784617
l3.5a,-0.10790830297407975,0.24593900552841957,0.6696157804453878,-0.40264001122799137,0.07260110835614407,0.07906485777537897,-0.11564267337506474,-0.0918876912085668,0.03577197805588531,-0.4632918446166011,-0.33370317436856634,0.4400548506921298,-0.06227256878207033,-0.2234742442259339,-0.9421252773167357,-0.045564704226525046,-0.15457832186076173,0.08221885600768573,0.011119101809750552,-0.036654133354902245,7.88019574463516E-4,-0.044776921640730556,0.05737781854890069,-0.023455944117466345,5.726251202533849E-4,0.01595771067639827,0.024437716374558705,-0.005729975607984998,-0.005930468454866051,1.2906742158173951E-15,0.04687901429852274,-0.004317586144284106,0.03233951022758542,0.023380405373496928,-0.02943666140769121,0.00928497355711462,-0.018822514970651412,0.024655041483903812,-0.1135790280933311,0.046638362065895986,-0.08445409238484154,0.05146241278348285,5.519761519025197E-15,0.19582776000471916,0.1023708312236948,-0.014073184739989385,0.05387518665516495,-0.6960053435689376,-0.7641309345965203,0.12632556305929854
daily,-2.3290044661817864,-0.9485963972093324,-0.43087357655624886,-0.6641370781931245,-0.11664409836753023,4.223870309625214,2.6330860461216457,-0.07241146302555185,1.406600675953656,0.018983823845021588,0.046856316684429,0.02493877597785017,-0.0032313560795349115,-0.3458312439466612,0.1183225305981422,0.07421557534223779,0.6242415543040558,0.9023909214611715,-0.31729989169221673,-0.38648914947512264,-0.8017068977702786,0.041104011868446914,-0.13901073786207155,0.20684594884186971,0.11830676413141462,0.20798862797488202,0.07537540559863093,0.0599814215104791,-1.193246242378454,1.3103120995181922E-14,0.647634929524138,-0.6113619368672644,-0.3924839526674694,-0.17585033923859603,0.20929606295033887,-0.03361958933624856,0.11272805456798327,-0.08461717391343367,0.6298592344687601,-0.08071372610473208,0.2038035533790332,-0.2979094746370382,-2.3904074092187036E-14,-0.6498379096390625,-0.46896479814643194,0.09145561858707378,-0.17965887525632138,2.8582162604815524,5.288272823026427,-2.1431660247016566
monthly,-2.5098898679809323,-0.6215859640569615,0.355715097499975,-1.0045157855020488,-0.07426525620420604,4.4166900121535875,2.6635306824823815,-0.0780727946124371,1.5264415987172664,0.401409778438384,0.3554215225079732,-0.4275768059921198,-0.08288933741985793,-0.5358913193072601,-0.9726005805498951,-0.713794842511791,-3.0442634507133888,0.2501904596999346,-4.445559406141885,0.8950778638636285,1.152327791332121,0.17250876787762323,1.2855155429347622,-0.49798587945046663,0.016062698013452604,0.4368180321739105,0.07361744008431333,-0.2288553087040527,-0.06421041240249988,4.647917194922515E-14,1.3527512542412812,-0.07538331035209403,0.6453329488197596,0.5145170270243304,-0.7124311417375504,0.15830253337103467,-0.31791513528708504,0.3437267617008107,-1.5156337203668488,0.4719848928057934,-1.2611911951156556,0.49622760576596164,5.847468339705497E-14,1.7700677716803799,1.0347186306251388,-0.2836070605988442,1.1854060715925454,-5.043719592621392,-5.449746770159264,2.127717650714775
geostationary,-0.6881777238777543,-0.4884226268940474,0.07254671291141877,-0.005026941545394819,0.010409420737261647,-0.2138187636621241,-0.13010485735220656,-0.0228238558714217,-0.17005586067332965,0.012761912559806016,0.04486561856607132,-0.06580933965327444,0.07309535450277445,-0.23016979996386328,-0.018124629608683163,0.010410606071078994,0.01867351813698356,-0.052989223705009116,0.17728583198139153,0.1371094765979174,0.14530964725118478,0.01667156989306609,-0.04532976426438214,-0.3671051171777472,0.022642409654647314,0.38138166284518576,-0.049087594806796635,-0.2925886722905731,-1.171271454747437,-6.83639213536174E-14,-1.2075827750199901,-0.1542647808614663,0.6903145860659458,0.18465003443736283,0.3186002942436724,0.42512720448016605,-0.46583536234711986,0.6646311595911619,-1.1026972992208335,-0.5885729181442662,-0.6210625458888566,3.046276587681568,-5.143995946099436E-15,-0.19324809924262834,-1.9556234258443255,-0.5691867664754032,-2.5768697771942275,-0.18714821159309347,0.27583832013666,1.0752231870696165
soil,-1.2596772513731815E-17,-1.8399310095645607E-16,-1.0298070995179101E-15,2.2799204059413617E-16,3.3774363172461435E-16,-4.387556207121631E-18,-1.0415080695234191E-15,7.447034708084812E-16,9.84716556644037E-16,9.997271359909396E-18,1.890922717332134E-16,2.4862188226602256E-16,-2.371754208371121E-16,7.389090289030854E-16,9.000671376527852E-16,-4.703649669977203E-16,1.5987498158586783E-15,1.9548079130794577E-15,-1.049443117279457E-15,3.137358538851067E-15,-1.7837877411326184E-16,-4.0598635914161864E-16,-5.568921088490306E-15,1.103017492176851E-14,7.155550538891041E-16,1.0695062382409977E-14,3.7627467124794774E-14,-2.459789367317089E-14,-1.400435348462053E-13,9.32687818822413,-3.7871217890979564E-13,1.624394096162013E-14,-1.1991193831540693E-14,9.272341151373223E-15,6.636197868802282E-16,8.458810885338875E-15,-7.134474074330188E-15,-2.7576177101214614E-15,-4.800674570670863E-15,4.611018692009355E-15,-8.574097357582932E-15,4.2558203630381484E-15,-1.194813991270504E-15,2.5250987832179827E-15,1.7225524378802141E-15,-2.3102954565928144E-15,1.5519968113481382E-15,3.156697921992424E-15,-1.1465978652039337E-15,3.1798314535972704E-15
osu,-0.1503735104952036,0.22515302177499477,0.5398245455100519,-0.10346935706677084,0.03617788064754872,-0.00310156427956014,0.014324673301332965,0.008042045952527633,-0.011113836498702965,0.13963932980140206,0.15096098572990585,-0.16524809156786652,-0.0066846663110376086,0.12324834444568228,0.30324693439833234,-0.06359728653447536,-0.09138375569547524,0.3924762694369337,0.25336790852650454,0.2330947172296394,0.110033053974562,0.09649298347948478,0.40533407820376266,-0.18617395865103872,0.0028231512011000367,0.05276608293523694,-0.14215566472037922,-0.02889652907161321,0.050684437043982525,2.0530042956446185E-17,-0.03544545431341538,0.08895657460522077,-0.36188802404203446,-0.36099998281274637,0.4595616311152094,0.030276061203919128,0.013176715362152279,0.01726772570007928,0.18907280238090982,-0.022166152104265473,0.12146359866625171,-0.02421696330593196,-3.721070285855871E-15,-0.16299891564526503,-0.12388405286765954,0.0505203880000595,-0.14124598753788545,0.07349031307420277,0.05411247489117852,-0.040953126735704524
rapidscat,-0.3528903940064375,0.4735679453447476,1.163025639539209,0.36978165224791293,-2.2455061119864417,0.12035835075446609,-0.15070896233765663,0.07357072140180836,-0.11559262086533863,5.7038176626430275,-1.564112717507987,0.8260875398356299,-0.015488178270898897,-0.1831834961316043,-0.7084635761715538,-1.509076384626686,-0.4644308246578246,-0.14875755639752355,1.12857035445904,-0.9264410963710592,-1.7883803078237146,-2.7008412946239013,-0.13044523666034635,-0.39356816035650105,0.007148163255370935,0.13332890163408165,0.34894112009526407,-0.06323778805785574,0.24678410714337162,1.9589051602930106E-14,0.43487738688343,-0.11008058085632304,0.46385493560629487,0.40053414260237774,-0.5396945329164321,-0.0725572061088697,0.010218915472136233,0.03327327304175311,-0.6417832971386758,0.3654172747456695,-0.14482163046542673,0.2780267044831065,1.799281586247236E-14,0.5733547578392013,0.8117011269679896,0.16759622220447162,-0.4406620606803478,0.0018787498072451374,0.11873246975663684,-0.0344197964462132
nasa,-0.12854327645236466,0.19383063362146982,0.4245125482402194,-0.12064831729803828,0.0035294450386904788,0.13425630660261803,0.08254541372467791,0.04286861245898771,0.0793858617997808,0.58874457492218,0.44958067957464853,-0.6298283522702135,-0.03589257306812255,-0.03885390503548988,-0.4323904514833182,-0.6109559241449399,-2.7613014926384056,-0.5231827769433491,-3.0121594484002876,0.9187223822284295,1.3331389917675942,0.115454720714936,0.8644045404501439,-0.39920764301053313,0.002895800661835569,0.12555439484665498,-0.003365725048688376,-0.15685378718261062,0.3300911888473173,2.222519936843888E-14,0.44140474360437437,-0.08860028130039543,0.28943469583639575,0.23404890980038073,-0.3559388500785193,0.0408631632283038,-0.12259790894812563,0.09434395708329306,-0.5350544245441995,0.08181855251306139,-0.22657742723923868,0.12187945345226682,7.541623510920094E-15,0.21800116791715862,0.11404998580267388,-0.028706473855717365,0.037055136223103344,0.3177603162003245,0.435054768718041,-0.1402568640308813
heat flux,-0.06231621738486952,0.13864839890994646,0.36537466669209606,-0.20008936187996407,0.021147579838203607,0.033714754067099034,-0.05931217636495739,-0.03500631743828808,0.005776207547741053,-0.028377841668885746,-0.06464372136816537,0.040460078006066234,0.007108228706439878,0.057968993767760275,0.354296606553812,0.011774921178127229,0.13714956661288494,-0.09525966274270697,-0.03494611455717741,0.16759948182562293,-0.12595653161399942,-0.008722294801764197,-0.3314651904657193,0.17814744463384194,-0.002985174357038479,-0.04996973349462552,-0.012147672337337963,0.04717035541055193,-0.10558871906669912,-7.588491209019E-15,-0.12110190703589344,0.004992013901542578,-0.010737968829770676,0.0500811251668425,-0.09219413493853267,0.1305677394852467,-0.13957536052390188,0.06513466701692146,-0.15155659604295268,-0.1755114885046855,-0.23922664284034986,-0.04583425484783191,5.501656126538775E-15,0.10364020031791993,-0.112483770647801,-0.1072310393252029,0.4044037134235393,0.08780606068779775,-0.1035148129483282,0.1503093639324789
remo,-0.20695382494255046,-0.15714161924305145,0.018220699174230325,-0.007778236622846796,0.0036947828719559963,-0.13891425589976011,-0.09829041867002039,-0.017254724760681114,0.10181645795437101,0.008164239609045786,0.02255793284589928,-0.02770673927127883,-0.39958622335331684,-0.15299824399512493,0.036952375338596785,4.3216766181074715E-5,0.021443909331953812,-0.022721531621077193,-0.01585611811720719,-0.01334929097222461,-0.01498941327256787,0.007573548597199132,-0.006683301822560258,0.01936261604929222,-2.962537810971275E-4,0.022180075356766367,-0.0012293606340206405,0.02281543864892211,0.016076446418442476,1.3032756284713544E-15,0.02785655551681512,-0.010327561698266674,0.040404706736513356,-0.0012120859132960565,0.05165114088966343,0.04745419995772916,-0.04320963028648465,0.03211286930949232,-0.07652204609956714,0.11020646814979983,0.09896568943216028,-0.10426698940498305,-4.396815999255672E-15,-0.11032500824663363,0.09290174907628418,0.014354701759139016,0.09926012204023478,-6.803782404351233E-5,0.011784316654551505,0.022853854497391482
surface air temperature,-0.45896255953223414,0.3264118891156522,0.43047752973719944,0.8567472738124273,0.09690785193530019,-0.297303931768423,0.6229045094950661,-0.7357899436951192,-0.14630139856709876,0.1002655648200572,0.3649597166974544,-0.31455427594619056,-0.05171836960101928,0.3978591838375228,-0.3677023427998722,0.11794464903251686,0.16450961743326067,0.038351669992858065,0.15929042880471364,-0.05992188277415593,0.37598744895924274,-0.023105755020307952,0.11860176090715382,-0.06126119708001326,-4.0427291452471047E-4,-0.3997861684374138,-0.20183562879955053,0.5977626513965224,-0.6008387346291265,-3.8398357803290924E-14,-0.7861860768525297,0.1304968402772209,-0.4519877207769927,0.08942706799737075,-0.502317307040266,-0.5875429758597365,0.5535004559682438,-0.8779802071913936,-0.9233489534639793,-0.05714194169268808,-0.19212939714183525,-0.2347874755010962,2.7773241421461387E-15,0.055991214202036614,0.04880305597572937,-0.37715698435242384,0.33699585566569185,-0.746956137802621,0.6433121983623161,-0.3047708532941189
quikscat,-0.9154470875206777,1.5226384290503459,3.7134160910363514,-0.9104021798151509,-1.4626932029377162,0.40520233558405794,-0.24952593208189236,-0.03268610387853143,-0.04088463450233619,4.338829300340727,-0.3995167195920231,-0.41188955255961507,-0.056907482900320244,0.3698079099181426,1.3051340319941738,-1.6840453305790588,-3.8260940860168318,-0.39607920387342493,-3.7434984746785447,2.9089380687316995,0.8123146569437346,-0.9690103951276163,0.04977371655632828,0.28754848726105187,-0.019944322112845705,-0.29558410002701596,-6.208728096339768E-4,0.345439269764652,-0.21213886126601192,-4.322243019235507E-14,-1.0965973203136417,0.4433537157011853,-1.7680689621586587,-1.833527899913541,2.4922442585883484,-0.45603573335923836,0.6356938403583942,-0.6645680557169108,2.2266145837738525,-0.04397379905907668,1.1544302836238283,-0.7791825730527802,-9.873489971634507E-14,-2.819830490626753,-2.2395658150086453,-0.35061929034760686,-0.6608937167804416,-0.18860602385460937,0.345280633860695,1.13069397288365
glb,-0.1869068842526975,-0.13764741187235383,0.01651695748448183,-0.013620729378643764,0.003217201357068167,-0.09992769600983528,-0.07702993010947527,-0.0019165232678232003,-0.058472777124608195,-0.007704410160853533,-0.007327495656296913,0.0014282509457089144,0.08899075985300078,0.0066347406048914625,0.04132010910017003,0.007059415050065251,0.06706554927384235,-0.10611558781258082,-0.11637737997120803,-0.2842259363791151,0.11680300917039363,-0.13472001906706513,0.2580959891154332,-0.09369284066314328,0.00463591298007011,0.226112854605156,0.19880845386370377,-0.4519962522375408,-0.38364214965707727,-2.5228296881475716E-14,-0.4597304685502839,-0.12654320335097677,0.523131031437848,0.012714415745163988,0.5697412530182084,-0.16809180972587612,0.15124819589529478,-0.1863863004245556,0.18618786620938751,-0.2610480189413033,-0.2118376002226098,0.006682855685706711,-8.471802907402217E-16,-0.01588937251696596,0.3987304062976816,0.18121691602646414,0.6006771579977332,0.09112572232048673,-0.13626919180410035,-0.40418367951202544
