 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
sea level,0.12577056057418926,-0.0019283828446393727,0.26451903911522856,-0.0839621342152012,0.08930278465112115,-0.03366779766897073,0.2506393462207959,0.4920173557612051,-0.025888897243185962,0.013607903528504304,-0.029981158678962967,0.07319401171629346,-0.057543106954614176,-0.008250730839999233,-0.005891096945894722,0.07194146332835756,0.04814125085878488,0.018027656516438242,-0.004907140317305906,0.0968343116266155,-0.3437173552562122,-0.017276839806951393,-0.12100959295727343,-0.008990702965057594,-0.18108441435951264,-9.214258044447222E-4,-0.025579791278345445,-0.1818883571149701,-2.625573019687475E-15,-0.12069931651579435,-0.06993172137709884,-0.05837159471651679,0.08382232783161232,-0.015911689016161502,-0.05352333356924218,0.11924597110146891,0.4407339323306637,0.2043601147724214,-0.6210760825361059,1.5138454256230847,-2.4892872661109875,-1.6070233394606637,0.5335554173760866,0.30747353852370635,0.9033924762729223,-0.19785204861889216,0.10845272023084188,-0.13653072946070177,-0.42362588419074626,0.7270027304192997
ami,0.004186575222605047,-0.003174020508092041,0.05912017450777957,0.11057593686525674,-0.13214127055574387,0.9953796070470611,0.16805205240750556,-0.0622870877577427,0.002937435262878598,-0.04483305538857038,-0.015568281517462623,0.0028778936740643957,0.031814286300688166,0.005074326784041456,0.11271980634931203,0.28235580964012613,0.12618501519617867,0.1311580447983131,-0.4289330790288238,0.5074983132046859,0.47805134377457037,-0.18968816525460266,-0.2493520196678999,-0.014595390766507971,-0.686286846387674,0.49868310916404357,0.48931109189949873,-0.8810948496790952,-3.206520530082602E-14,-1.1564729726750618,-0.39939146100745715,-0.2190893503269695,0.36095990551202883,-0.05918144769296717,-0.021128123184269702,-0.433812326116348,0.4781130588767726,-0.2888252764766701,0.9902153282996458,0.1680756513306863,0.07171130443729176,0.04560420198888998,-0.08152963508637091,0.015877111552400305,0.27772360583115724,0.08887426991202417,-2.6844002238538396,0.9423693693282521,0.3836776050056557,0.3845240119455485
Total Electron Content,0.22213452830854957,0.1540493606693077,0.06767972282454286,-0.028346464004007563,0.13844928440622753,0.012212984878537354,-1.4913473802494312E-4,-0.016082497412778566,0.18421457173422645,-0.009327382132206928,0.047441752254220454,-0.026900970068677595,0.0037990278271818087,1.2143979589452938,-0.06675215936161011,0.0056910413981021745,0.1726621079733517,0.02797402626820144,-0.03652602831561729,-0.16969312098197012,-0.05918516791880725,-0.48204788370275137,-0.7199268664120346,0.02334935244592398,0.9450046208299537,0.19770056437327668,0.27555269254744297,1.2793044975073937,-1.2764787194967306E-14,-0.8682739470434794,-1.1135792454876592,-0.6553332271638304,0.2545447650775426,-0.14878271975234428,-1.048545327988495,0.5897773005286678,-0.2695129003406964,-2.2725981078284225,-0.3680427662158414,-0.11938219799198369,0.439564266930293,-1.3781157047177854,0.5804759984992884,-2.665373079118304,0.08109081517745248,0.8272425964519823,0.18213457185398305,0.2849753270593343,-0.29214855289963176,-0.08810457571404964
reconstructed,0.3143522052316956,-0.005634420038834431,0.6909502572340185,-0.1633728325857643,0.15745709748643638,0.5012412664557245,0.7561425656606308,1.2714136561519247,-0.07107230115368997,0.026947209046351565,-0.10077893660982264,0.24453838832554767,-0.21648107540218073,-0.037565522480406996,0.17223361111877408,-1.1803521122678737,-0.07630492444475964,-0.0048522029013075355,-0.10950836502225735,0.14886595991357796,-0.023020463396442786,0.3650462682278813,-0.2966046297977334,0.0051306314103733335,0.37258491355396006,-0.614766856084249,-0.6920361615355106,0.756655592280378,3.9892960363764486E-14,1.4814433563680887,0.5895527226174689,0.3018367586360557,-0.3887437700790547,0.06667507989330171,-0.08616027509099423,0.4281348732931101,-1.786132544643049,-1.0043048161898236,3.519221696104009,0.6601472431043907,0.3468693969817851,0.4437499126149946,-0.4054741976153751,-0.05956525540712596,-0.026090778325316158,-0.03291143832366518,0.015119067524172837,0.21677165403224746,0.018682546277730996,0.1999273199068579
mtsat2,0.17281653455627435,0.18213707143736588,-0.03086486941895652,0.004868832998993904,0.13285920487845654,0.03507892664824951,-0.10012026594089928,-0.0020497815123123307,0.07682327523224423,-0.02251291290904208,0.07568276236316716,0.02580139235719578,-0.005375034240701449,-0.35672658649890726,-0.006644018850492044,-0.005517708170802051,0.012201442735955597,-0.03966013071320952,5.62619417825265E-4,-0.06779695516096906,0.003965426869578415,-0.321581510861356,-0.2545495455643501,0.002759882211267117,0.32206922050703046,0.060257137062726916,0.042198639291721164,-0.3615609581702194,5.907193558116589E-16,0.14528504178255072,0.11064816928970038,0.04239527139682811,-0.06177695177542504,-0.00708895933394787,-0.17889504075784213,0.2006277105936563,0.15713128342923274,0.04286332901141324,0.06709854740657609,-0.03838032916496149,0.1046778075380659,-0.24413142005933236,-0.3342617746226727,0.042697412286548,-0.0258807473970405,0.047770103042183085,-0.09499351204269635,0.010131471373752633,-0.42450058639456917,-0.13540345682002394
ascii,0.33603780901513847,-0.011023038160030136,1.0180297078150435,-2.4164956176816696,-0.9868957746093093,0.22807849186703294,-1.0990404745033777,-0.004165643653371544,0.003003823361261825,-0.03806974611441783,0.44205909350068856,-2.586896068548159,-0.7566394825421656,-0.07269758643121536,0.09791327119429694,-0.30827135288900315,-0.3418429293605804,0.008838993356395312,-0.055528015591957025,0.1735377248176003,0.24052475230854165,0.030344130469685242,-0.26061029070170233,-0.005023084146803878,-0.7699636262058406,4.413239765157151,-1.2156326202889347,0.4926489218687561,4.5815402446165177E-14,1.3361741744814128,0.46351991172076185,0.13634351156707766,0.13163900481793622,-0.03382452304284175,0.20500821152776877,0.4284345372412411,-0.5120288013762316,-0.5092753535020493,-0.6871532546886884,0.01273995356854485,0.004844987227176472,-0.16088061146521845,0.026649196251676315,0.31705953912180196,0.2797426366949169,0.17943344874351477,-0.28238224233085124,0.17878701459918778,0.8312485180015594,-0.7648520811191992
climate,0.04048911810363751,-0.025080606776149473,0.12928372797876808,0.11622330648675147,-0.0500585756493373,0.03384536755385252,-0.0763560698512358,-0.010228705578559054,-3.021543429905252E-4,-0.5208265289799326,-0.07680132463696428,-0.011114271034523298,0.038182468058222375,-0.0019747696009656543,0.008391837881408383,-0.009459985116918227,-0.13740115751499943,-0.17552867640804518,0.42598484613738613,-0.6746732679595938,-0.47091071243224175,-0.36362215146383836,0.4812027439848228,-0.0036337283573574975,-0.031888172880601126,0.17128106517098335,0.02464683292076391,-0.1856946594999889,-3.2191571382904443E-15,-0.17365011767977037,-0.04806946912313728,-0.022720079311035608,0.015866739159827982,-0.001765161953212444,-0.03382692700543635,-0.07791991763076907,-1.762422606425514E-4,-0.1301208357759274,0.23842670337235453,0.026493240716952637,-0.0027717492853771017,-0.011077831229292115,-0.40461303000779564,0.050266573347432994,0.22414785373157528,0.4638339657961506,-0.2318064463927449,-0.4269924040503369,-0.15481616298024786,-0.07189600638976267
ocean ice,6.293733167754641,4.097049833730955,-2.7718265054940696,0.5854508076368723,-0.8063781266597847,0.1640890102075431,-1.0274059152639474,-0.10078789223934015,-16.256464585188724,1.2075975899147475,-5.949387980628115,-1.5909321065056923,1.5134799423188794,1.4839295524148148,-0.018895140628442456,0.017042230811101587,0.4431011800008361,0.12422482620612936,0.8087078631847218,0.12297136403212605,0.41988835431306676,-0.6208172007412144,-0.2949768208568574,0.03832886859990233,0.7115473216446313,-0.0021813892285937743,-0.48015702148887873,-0.16588113940835247,8.937876853974557E-15,0.20843386709942455,0.07836669464984297,-0.14207100867809938,0.8275801982344191,-0.44860196103779604,0.5515970885646212,-0.2940122337328689,0.07460376003399725,0.027531102354554138,0.053138642408342776,-6.527901560611965E-4,-0.20824538358433858,0.027784535521358254,-0.8124963794155978,-0.5616691091105038,0.19498467506209927,-1.2917692838084538,-0.45378705700472055,-1.1241692406131387,0.10719157496564385,-0.3126018938678301
AVHRR,0.06161315013216136,-0.020860612025564534,0.07502327363009907,0.03793654377910437,-0.052057795783336656,0.08609674246134247,0.030903292804245464,0.007306625937656269,-0.04094731212190064,-0.0807365706139932,-0.0677919239887114,-0.03642909489696963,0.023311815978726693,0.033045624298081375,0.14745325639532453,0.10374606964943624,0.1639370839269831,-0.3590003555821124,0.2380760297939613,0.21049136415976044,-0.002861262202366698,-0.3203486624163047,0.04765221543270274,-0.006286308355458302,-0.3123482406776956,0.10097397060081342,0.29989115739531136,-0.13534000711599878,-9.102046010440477E-15,-0.302276680489074,0.014350465308078993,0.13209046881202727,-0.6483975067350608,0.13498064600311743,-0.26568798153514334,-0.6351854001647607,0.04546513969051174,-0.4124155144602969,-0.25856808954505783,0.04303408713293835,-0.07976191219591208,0.2019886476828363,-1.3649069498308533,-0.04076488513878163,0.49184375107659956,-0.14450416815989311,1.0845084512666079,1.809266599321164,0.6208342293514164,0.2659100143535531
zonal wind vector,0.06299819842549095,-0.04253935916346233,0.23906644183245268,0.2402956606611206,-0.10192655985114221,-0.012532624578065123,-0.1917419398979096,-0.023036739093829833,0.01833931283236887,-0.006019428458222431,-0.06620083458335767,0.012508777690607112,-0.017468405749319658,0.004914710292772234,0.37866044982930347,0.09355440730449877,-0.16814107582135523,0.17758770605711877,0.09707280198891331,-0.03352216650399983,-0.06563240146972717,-0.1185718435726671,-0.10879978551968097,-0.0019475437571327284,-0.11719679889773063,-0.00809623468738211,0.15614067185310904,0.07542491662705733,-1.8148356081773646E-15,0.09542971053334712,0.03312838397045036,0.02120656393595041,-0.009087579846230393,0.006687318745105434,0.010188726666322126,-0.016695333929326844,-0.01983674804320152,0.0169467913000169,0.07898462254916144,-0.009453905949644221,0.0020926206600357196,-0.027211428343174717,0.2517873962528092,0.00860033465631105,-0.1226132327076194,-0.015616066365602949,-0.2896499648837187,-0.26730237684858366,-0.11397105822777236,-0.06999354799268409
SSS,0.8251943528143308,0.7679411493682068,-0.09874677108616123,-0.01580910207999861,0.6213519072573722,0.1518188780483671,-0.3946279564566304,0.03715091902590974,0.8014621697801108,0.024015716430706942,-0.2691122780886132,-0.10912224841089377,0.37632762328701574,-1.3833062789991704,-0.11273626608548012,-0.034807886330196346,0.20226895234406164,-0.22844929886532298,-0.16334602688851552,-0.5309265515034951,0.07732701993005169,-2.0813614585549174,-2.368804738567284,0.04225519004676958,3.167836709151961,0.5717032547201171,0.2906345561548431,-2.7066269664866933,-3.0736134452565766E-15,0.5863195679582005,0.7834851730958035,0.40436954839384637,-0.49729638126734166,0.03872142197313355,-0.34074268104361743,0.11492581135182571,-0.15184467247967315,0.09953548011665543,-0.08095199739499741,-0.09803231457022935,-0.03831889176999821,-0.028935760537876047,0.6416289825303618,0.026514537195366127,-0.3465819144818971,-0.09070280604949577,0.19521700034863118,0.0404586908707776,0.920127485029355,0.35386931379899245
VIIRS,0.13344026277050736,-0.19163241832034367,-0.046119989989452714,-0.054210324095583684,0.020185211942065365,-0.0057071957138899385,0.069536767064341,-0.08603652252395476,-0.08268586001296702,7.368605094074896E-4,0.0649122040865662,0.035614797427597045,-0.26344602726403865,-0.04035532845995206,0.23454402479792683,0.07673393276976082,0.25515379112798287,-0.2727725273786096,-0.20172614496936497,-0.4958103274802136,0.04637501597414173,0.18131976692150736,-0.35452513823196263,4.1888325428007946E-4,-0.10179726404237893,-0.02002142347420818,-0.02702346117550771,0.07577225083630586,1.1247147812858312E-16,-0.1466255013559598,-0.06739468222204387,0.0043978444232295666,-0.1807408898330865,0.0373824358503274,-0.010816439592112351,0.062433799059216435,-0.033153183421353705,-0.1169723802986926,-0.06654492670106972,0.13920418938733958,0.14101404860092853,-0.07093447346640895,0.1448883211169871,-0.30703495034069733,0.021061702843153514,0.08542777934373467,0.023301290631756674,0.026866732609403407,0.02657920624748082,0.03450931313714464
oceansat-2,0.048516327118550806,-7.458444420763581E-4,0.1026187042365694,-0.032708590511925366,0.03483221816881988,-0.013139545644954035,0.09785511851386665,0.19368407940017532,-0.010268532988860676,0.005462667018879475,-0.012053851375585088,0.029491607694285785,-0.023391072042266182,-0.0033855311020762296,-0.0024699954377879214,0.030468038691656877,0.020758954918342797,0.007904115926082133,-0.0021847101935383692,0.043743276118682534,-0.15601231488650513,-0.00798074146227322,-0.05676683896675262,-0.0042948167240928975,-0.08748202933269027,-4.515208154318681E-4,-0.013061147495523581,-0.09301144282775378,-1.4192307889356115E-15,-0.0627138441547634,-0.03680189345526302,-0.031060676290522633,0.04489816235014649,-0.008611171429070079,-0.029439845980301638,0.06749636687662607,0.2519816673216135,0.11794029550678678,-0.3631875799157641,0.904169217413786,-1.5146581788211912,-1.0283621483705203,0.37583034327544695,0.22239151225651582,0.6603680174720812,-0.1564313309157308,0.092435578624935,-0.12063217232582817,-0.3938850162551663,0.6876418858049285
Jason-1,0.05866820336360277,-0.04139456873559171,0.24547215305425,0.2671055030901419,-0.11563712877028413,-0.028473719578929906,-0.22657405488342755,-0.03149977691513479,0.03527250731096531,0.261643646877939,-0.1759140851433899,0.06203991938810724,-0.4255729049812438,-0.023014504194382408,-0.48132974569120035,-0.10502326840025529,0.09829188054965164,-0.036294040456158916,-0.045401126897218966,-0.03418777509602355,-7.369760528784199E-5,-0.02132245622543381,0.04300094898040134,-8.341707878664986E-4,-0.024576022607995945,0.013358111414356322,0.032344423434331825,-0.03127102027262226,-1.2482692028729423E-15,-0.03087550646409814,-0.0037696484933808306,5.367671742806292E-4,-0.013398477622347412,0.0045537541222386195,-0.0087123745456995,-0.030286042282453858,-0.023910840796174625,-0.032186270055498685,-0.0015301258615214883,-0.006234353916416885,-0.013156605494121542,0.005317719931677184,-0.038957708801519435,0.013909361639288131,0.02808305993655348,0.037382008906598055,-0.043236369168154494,-0.050761850553163415,0.013185856479367444,0.03111564874658513
f14,0.04874873431910929,-0.016754471198578848,0.12026905580028137,0.09309467551346244,-0.07599206454121785,-0.01706501668852047,-0.03184556011874185,-0.005532069034874967,0.0329881235036203,-0.12093743874035547,0.05162211042268334,-0.02159724243213303,0.1677458149663849,0.021504587385687383,-0.06640228106767851,0.027975218854509962,0.09632982157994376,-1.2692713637535658,0.6984356605265767,0.5275197780040168,0.13616837087000364,0.2812438710309427,-0.07903914173302046,0.0061105016028734005,0.14828957415382812,0.020335652978993174,-0.11059497119899306,-0.06290421372198779,-1.0027991485445658E-17,-0.10180584411855914,-0.06497046169064151,-0.07322337177646743,0.17774937720892153,-0.04510291255658239,0.09263018460060174,0.2524119615287432,-0.02588237894871235,0.11532938296277297,0.032352380143024356,0.058455223867661284,0.054275215154816696,0.0028262586127949345,0.11615794713920355,-0.00954465371883081,-0.04404628346255985,-0.045371145610901685,-0.03359042938419584,-0.03639172403557324,0.041970613377183774,0.07190214653075173
annual,1.976268056934419,1.1611429961290556,-1.1896137153290394,0.4686448731444829,-3.8957662896579968,-0.8095032285717555,1.7941699878675126,-0.027412109444982017,1.203715302023028,-0.03747859514795483,0.28235064406715843,0.12282848398913944,-0.16477626417195426,0.02045220278267191,0.07907056726231858,-0.0024928935910132365,-0.33437955288912513,0.20130373432012078,-0.5820536905295777,-0.0755112310631232,-0.2619109055399829,-0.21366750550748403,0.09205152410002654,0.0507967126478651,0.03130973221295086,0.019857039206778292,0.11440275057864573,0.36652012783161103,-1.0460635007444824E-14,-0.39389691124936993,0.8275568194247188,0.44135250744286275,0.13064986619938573,0.008187069443658468,-0.14699900523477266,-0.18366214767900288,0.07731539199278163,-0.15667248325335476,-0.034200872327030396,-0.0692602419945418,-0.07647471783870598,0.005977758506125672,-0.301226923095108,0.0848861001504411,0.08455162691094024,0.1933654733317875,0.20869276280882954,0.2593765768831622,-0.3370498087501698,-0.8328663819921108
